1,314,0,"%1$@ sold his soul to the devil for his rugged good looks and unparalleled martial arts ability. Shortly after the transaction was finalised, %1$@ roundhouse kicked the devil in the face and took his soul back. The devil, who appreciates irony, couldn't stay mad and admitted he should have seen it coming. They now play poker every second Wednesday of the month."
2,315,0,When the Boogeyman goes to sleep every night he checks his closet for %1$@.
3,316,0,%1$@ has already been to Mars; that's why there are no signs of life there.
5,317,0,"They once made a %1$@ toilet paper, but it wouldn't take shit from anybody."
3,318,0,"A blind man once stepped on %1$@' shoe. he replied, ""Don't you know who I am? I'm %1$@!"" The mere mention of his name cured this man blindness. Sadly the first, last, and only thing this man ever saw, was a fatal roundhouse delivered by %1$@."
2,319,0,"In fine print on the last page of the Guinness Book of World Records it notes that all world records are held by %1$@, and those listed in the book are simply the closest anyone else has ever gotten. "
3,320,0,"%1$@ is currently suing NBC, claiming Law and Order are trademarked names for his left and right legs. "
1,321,0,The Great Wall of China was originally created to keep %1$@ out. It failed miserably.
1,322,0,Crop circles are %1$@' way of telling the world that sometimes corn needs to lie the fuck down. 
1,323,0,"%1$@ once commented, ""There are few problems in this world that cannot be solved by a swift roundhouse kick to the face. In fact, there are none."""
2,324,0,%1$@ once ate an entire ream of rice paper and shat out origami swans and Mister Miyagi from Karate Kid.
1,325,0,%1$@ is a man of few words. %1$@ is not a man of few roundhouse kicks to the face.
1,326,0,The Four Horsemen of the Apocalypse actually live in %1$@'s nutsack.
1,327,0,"When observing a %1$@ roundhouse kick in slow motion, one finds that %1$@ actually rapes his victim in the ass, smokes a cigarette with Dennis Leary, and then roundhouse kicks them in the face."
1,328,0,"%1$@ put humpty dumpty back together again, only to roundhouse kick him in the face. Later %1$@ dined on scrambled eggs with all the king's horses and all the king's men. The king himself could not attend for unspecified reasons. Coincidentally, the autopsy revealed the cause of death to be a roundhouse kick to the face. There is only one King."
1,329,0,"When %1$@ played golf for money, he marked down a hole in 0 every time, a pro at the golf club, said to %1$@: ""excuse me sir, but you cant score zero on a hole"". %1$@ turned towards the man and said, i’m %1$@, the man then proceeded to pour gas over his body and set himself on fire because that would be less painful than getting roundhouse kicked by %1$@, %1$@ roundhouse kicked him in the face anyways."
1,330,0,%1$@ made Ellen Degeneres straight.
3,331,0,"%1$@ kicked Neo out of Zion , now Neo is ""The Two"""
3,332,0,%1$@' iPod came with a real charger instead of just a USB cord
1,333,0,Rudolph has a red nose because he got lippy and %1$@ roundhouse kicked him across the face several times
1,334,0,"China was once bordering the United States, until %1$@ roundhouse kicked it all the way through the Earth."
1,335,0,%1$@ is what Willis was talking about
3,336,0,"If you have five dollars and %1$@ has five dollars, %1$@ has more money than you."
1,337,0,%1$@ sent Jesus a birthday card on December 25th and it wasn't Jesus’ birthday. Jesus was to scared to correct %1$@ and to this day December 25th is known as Jesus' birthday.
2,338,0,"When %1$@ had surgery, the anaesthesia was applied to the doctors."
2,339,0,%1$@ once broke the land speed record on a bicycle that was missing its chain and the back tire.
1,340,0,%1$@ once kicked a baby elephant into puberty
1,341,0,Multiple people have died from %1$@ giving them the finger.
1,342,0,%1$@ once tried to wear glasses. The result was him seeing around the world to the point where he was looking at the back of his own head.
3,343,0,"Pee Wee Herman got arrested for masturbating in public. The same day, %1$@ got an award for masturbating in public."
2,344,0,"Once a grizzly bear threatened to eat %1$@. He showed the bear his fist and the bear proceeded to eat himself, because it would be the less painful way to die."
2,345,0,"If %1$@ is late, time better slow the fuck down"
4,346,0,%1$@ can touch MC Hammer.
1,347,0,%1$@ always has sex on the first date. Always.
1,348,0,"A Handicap parking sign does not signify that this spot is for handicapped people. It is actually in fact a warning, that the spot belongs to %1$@ and that you will be handicapped if you park there."
3,349,0,%1$@ frequently donates blood to the Red Cross. Just never his own.
3,350,0,There is no such thing as tornados. %1$@ just hates trailer parks.
1,351,0,"%1$@ never cries, because of this when he's sad he roundhouse kicks himself and it makes him feel better since he knows he is the only one who can survive the roundhouse."
2,352,0,"%1$@ does not procreate, he breeds"
1,353,0,"When asked what type of vehicle he drives, %1$@ responded slyly with ""Don't you mean what kind of vehicle drives me?"""
1,354,0,"%1$@' evil twin brother, Richard Simmons, once approached %1$@ with the hope of reconciliation, but at the sight of Richard's curly, well kept hair, %1$@ became so enraged that he turned green with hate and ripped Richard Simmons arms and legs off. This action was the origin of the Marvel Comic badass, The Incredible Hulk."
2,355,0,%1$@ doesn't worry about changing his clock twice a year for daylight savings time. The sun rises and sets when he tells it to.
3,356,0,%1$@ only masturbates to pictures of %1$@. 
1,357,0,"%1$@ was the fourth Wise man. He brought baby Jesus the gift of “beard”. Jesus wore it proudly to his dying day. The other Wise men, jealous of Jesus’ obvious gift favouritism, used their combined influence to have %1$@ omitted from the Bible. Shortly after all three died of roundhouse kick related deaths. "
2,358,0,"%1$@ used live ammunition during all shoot-outs. When a director once said he couldn’t, he replied, “Of course I can, I’m %1$@,” and roundhouse kicked him in the face. "
2,359,0,"If paper beats rock, rock beats scissors, and scissors beats paper, what beats all 3 at the same time? Answer: %1$@. "
1,360,0,"When his martial arts prowess fails to resolve a situation, %1$@ plays dead. When playing dead doesn’t work, he plays zombie. "
1,361,0,"Although it is not common knowledge, there are actually three sides to the Force: the light side, the dark side, and %1$@."
1,362,0,"Scientists used to believe that diamond was the world’s hardest substance. But then they met %1$@, who gave them a roundhouse kick to the face so hard, and with so much heat and pressure, that the scientists turned into artificial %1$@. "
1,363,0,"God offered %1$@ the gift to fly, which he swiftly declined for super strength roundhouse ability."
1,364,0,"When %1$@ was denied a Bacon McMuffin at McDonalds because it was 10:35, he roundhouse kicked the store so hard it became a KFC."
2,365,0,%1$@ drinks napalm to quell his heartburn.
1,366,0,"A duck’s quack does not echo. %1$@ is solely responsible for this phenomenon. When asked why he will simply stare at you, grimly."
1,367,0,"%1$@ once tried to defeat Garry Kasparov in a game of chess. When Norris lost, he won in life by roundhouse kicking Kasparov in the side of the face. "
2,368,0,"%1$@’ roundhouse kick is so powerful, it can be seen from outer space by the naked eye. "
1,369,0,"If you want a list of %1$@’ enemies, just check the extinct species list. "
2,370,0,%1$@ has never blinked in his entire life. Never. 
2,371,0,%1$@ doesn’t need to swallow when eating food.
1,372,0,If Superman and The Flash were to race to the edge of space you know who would win? %1$@. 
1,373,0,%1$@ eats transformer toys in vehicle mode and poos them out transformed into a robot. 
1,374,0,"Ironically, %1$@’ hidden talent is invisibility. "
1,375,0,%1$@ invented water.
2,376,0,"%1$@ went looking for a bar but couldn’t find one. He walked to a vacant lot and sat there. Sure enough within an hour an a half someone constructed a bar around him. He then ordered a shot, drank it, and then burned the place to the ground. %1$@ yelled over the roar of the flames, “always leave things the way you found em!” "
1,377,0,"One time while sparring with Wolverine, %1$@ accidentally lost his left testicle. You might be familiar with it to this very day by its technical term: Jupiter. "
3,378,0,%1$@ is Luke Skywalker’s real father.
2,379,0,"Contrary to popular belief, %1$@, not the box jellyfish of northern Australia, is the most venomous creature on earth. Within 3 minutes of being bitten, a human being experiences the following symptoms: fever, blurred vision, beard rash, tightness of the jeans, and the feeling of being repeatedly kicked through a car windshield. "
1,380,0,"%1$@ does not use spell check. If he happens to misspell a word, Oxford will simply change the actual spelling of it. "
1,381,0,Before science was invented it was once believed that autumn occurred when %1$@ roundhouse kicked every tree in existence. 
2,382,0,"In the original pilot for Star Trek Next Generation, %1$@ can be seen powering the USS Enterprise warp drive with his roundhouse kicks."
2,383,0,%1$@ isn’t lactose intolerant. He just doesn’t put up with lactose’s shit. 
1,384,0,%1$@ doesn’t eat. Rather he kicks ass until he’s full. 
2,385,0,"Scientists in Washington have recently conceded that, if there were a nuclear war, all that would remain are cockroaches and %1$@."
1,386,0,"%1$@ once threatened to sue Burger King because they refused to make it his way. When asked what “his way” detailed, he replied: “with barbed wire and nails, of course”. He then roundhouse kicked the reporter for even asking."
1,387,0,"Playgirl magazine once asked %1$@ to appear naked in an issue, he laughed at the opportunity saying “there isn’t enough paper in the world to contain my bearded member”. He then killed the editors simply by unzipping his pants."
1,388,0,Helen Keller’s favourite colour is %1$@ 
2,389,0,%1$@ once walked down the street with a massive erection. There we no survivors.
1,390,0,"When %1$@’s wife burned the turkey one Thanksgiving, he said, “Don’t worry about it honey,” and went into his backyard. He came back five minutes later with a live turkey, ate it whole, and when he threw it up a few seconds later it was fully cooked and came with cranberry sauce. When his wife asked him how he had done it, he gave her a roundhouse kick to the face and said, “Never question %1$@.”"
3,391,0,%1$@ doesn't have AIDS but he gives it to people anyway.
3,392,0,"When you open a can of whoop-ass, %1$@ jumps out."
3,393,0,%1$@ can piss into gale force winds.
1,394,0,There are no disabled people. Only people who have met %1$@.
1,395,0,"%1$@ won 'Jumanji' without ever saying the word. He simply beat the living shit out of everything that was thrown at him, and the game forfeited."
1,396,0,Aliens do exist. They're just waiting for %1$@ to die before they attack.
1,397,0,%1$@ once ate three 72 oz. steaks in one hour. He spent the first 45 minutes having sex with his waitress.
2,398,0,"After much debate, President Truman decided to drop the atomic bomb on Hiroshima rather than the alternative of sending %1$@. It was more ""humane""."
1,399,0,%1$@ doesn't see dead people. He makes people dead.
1,400,0,"%1$@ once went to a frat party, and proceeded to roundhouse every popped collar in sight. He then trank three kegs and shat on their floor, just because he's %1$@."
1,401,0,"%1$@ found out about Conan O'Brien's lever that shows clips from ""Walker: Texas Ranger"" and is working on a way to make it show clips of Norris having sex with Conan's wife."
1,402,0,%1$@ doesn't have normal white blood cells like you and I. His have a small black ring around them. This signifies that they are black belts in every form of martial arts and they roundhouse kick the shit out of viruses. That's why %1$@ never gets ill. 
1,403,0,"There are no races, only countries of people %1$@ has beaten to different shades of black and blue."
2,404,0,"The grass is always greener on the other side, unless %1$@ has been there. In that case the grass is most likely soaked in blood and tears."
3,405,0,"%1$@ invented black. In fact, he invented the entire spectrum of visible light. Except pink. Tom Cruise invented pink."
1,406,0,Nobody doesn't like Sara Lee. Except %1$@. 
1,407,0,The show Survivor had the original premise of putting people on an island with %1$@. there were no survivors and the pilot episode tape has been burned.
1,408,0,"%1$@ does not ""style"" his hair. It lays perfectly in place out of sheer terror."
2,409,0,"Along with his black belt, %1$@ often chooses to wear brown shoes. No one has DARED call him on it. Ever."
2,410,0,"When you're %1$@, anything + anything is equal to 1.... 1 roundhouse kick to the face.."
1,411,0,A unicorn once kicked %1$@. That is why they no longer exist.
1,412,0,%1$@ was about to send an email when he realised it'd be faster to run.
3,413,0,"%1$@ doesn't use pickup lines, he simply says, ""Now."""
2,414,0,"When an episode of Walker Texas Ranger was aired in France, the French surrendered to %1$@ just to be on the safe side."
3,415,0,%1$@ lost his virginity before his dad did.
1,416,0,"Touching %1$@' beard will increase you life expectancy by 6 years. Unfortunately, the following roundhouse kick will reduce your life expectancy by 300. You do the math."
1,417,0,"The only reason %1$@ didn't win an Oscar for his performance in ""Sidekicks"" is because nobody in their right mind would willingly give %1$@ a blunt metal object. That's just suicide."
1,418,0,The President has %1$@ on speed dial...on the red phone
3,419,0,"The saddest moment for a child is not when he learns Santa Claus isn't real, it's when he learns %1$@ is."
1,420,0,"When %1$@ looks in a mirror the mirror shatters, because not even glass is stupid enough to get in between %1$@ and %1$@."
2,421,0,Facebook was created for counting how many people left to be roundhouse kicked.
1,422,0,"There was once a 51st state, known as New Idaho.  It has not been heard of since it snubbed %1$@ as governor and was roundhouse kicked into a parallel dimension, along with his virginity and the last sonofabitch that overcooked his panda bear steaks. %1$@ eats his panda raw."
1,423,0,%1$@ once had an erection while lying face down. He struck oil.
2,424,0,%1$@ has to maintain a concealed weapon license in all 50 states in order to legally wear pants.
1,425,0,"Pinatas were made in an attempt to get %1$@ to stop kicking the people of Mexico. Sadly this backfired, as all it has resulted in is %1$@ now looking for candy after he kicks his victims."
1,426,0,%1$@ one played a game of golf without clubs. He shot a 17.
3,427,0,%1$@ did that to Michael Jackson's face.
2,428,0,"The phrase, ""You are what you eat"" cannot be true based on the amount of pussy %1$@ eats."
1,429,0,The North American Bison nearly went extinct because %1$@ needed a leather jacket.
2,430,0,%1$@ is the only person on the planet that can kick you in the back of the face.
3,431,0,The reason newborn babies cry is because they know they have just entered a world with %1$@.
1,432,0,%1$@ created all the accents in the world by punching everybody in the throat each in a different way.
1,433,0,"%1$@ was once on Celebrity Wheel of Fortune and was the first to spin. The next 29 minutes of the show consisted of everyone standing around awkwardly, waiting for the wheel to stop."
3,434,0,"%1$@ can satisfy a woman by pointing at her with his finger and saying ""Booya"""
1,435,0,Deaf people did not exist until %1$@ was asked to speak a little louder at the McDonalds drive through.
1,436,0,%1$@ won a staring contest with the sun. Two feet away.
2,437,0,The most honourable way of dying is taking a bullet for %1$@. This amuses %1$@ because he is bulletproof.
2,438,0,"When %1$@ went to donate sperm, half the nurses drowned; the rest were pregnant."
1,439,0,"If %1$@ makes a woman ride on top during sex, she instantly qualifies for the ""mile high"" club."
2,440,0,Superman owns a pair of %1$@ pyjamas.
3,441,0,"%1$@ was once the F.B.I's chief negotiator. His job involved calling up criminals and saying, ""This is %1$@."""
1,442,0,"God said: ""Let there be light."" %1$@ said: ""Say please!"""
1,443,0,%1$@ doesn't teabag people he potato sacks them
1,444,0,"When %1$@ runs with scissors, other people get hurt."
1,445,0,"If it looks like chicken, tastes like chicken, and feels like chicken but %1$@ says its beef, then it's fucking beef."
1,446,0,%1$@ is so fast he can start a fire by rubbing two ice cubes together.
3,447,0,Don't even ask. %1$@ is always serious.
3,448,0,Bill Gates lives in constant fear that %1$@' PC will crash.
1,449,0,Giraffes were created when %1$@ uppercutted a horse.
1,450,0,"When %1$@ calls 1-900 numbers, he doesn't get charged. He holds up the phone and money falls out."
1,451,0,"Some people like to eat frogs' legs. %1$@ likes to eat lizard legs. Hence, snakes."
3,452,0,"When %1$@ falls in water, %1$@ doesn't get wet. Water gets %1$@."
3,453,0,Scientists have estimated that the energy given off during the Big Bang is roughly equal to 1CNRhK (%1$@ Roundhouse Kick)
3,454,0,"When %1$@ has sex with a man, it won't be because he is gay. It will be because he has run out of women."
2,455,0,"If tapped, a %1$@ roundhouse kick could power the country of Australia for 44 minutes."
2,456,0,A picture is worth a thousand words. A %1$@ is worth 1 billion words.
1,457,0,"While urinating, %1$@ is easily capable of welding titanium."
2,458,0,%1$@ once sued the Houghton-Mifflin textbook company when it became apparent that their account of the war of 1812 was plagiarized from his autobiography.
3,459,0,"Wilt Chamberlain claims to have slept with more than 20,000 women in his lifetime. %1$@ calls this ""a slow Tuesday."""
2,460,0,"On his birthday, %1$@ randomly selects one lucky child to be thrown into the sun."
1,461,0,%1$@ doesn't throw up if he drinks too much. %1$@ throws down!
2,462,0,"In the beginning there was nothing...then %1$@ Roundhouse kicked that nothing in the face and said ""Get a job"". That is the story of the universe."
1,463,0,%1$@ has 12 moons. One of those moons is the Earth.
2,464,0,%1$@ grinds his coffee with his teeth and boils the water with his own rage.
3,465,0,"%1$@ and Mr. T walked into a bar. The bar was instantly destroyed, as that level of awesome cannot be contained in one building."
1,466,0,"If you Google search ""%1$@ getting his ass kicked"" you will generate zero results. It just doesn't happen."
1,467,0,%1$@ can drink an entire gallon of milk in thirty-seven seconds.
1,468,0,"%1$@ doesn't bowl strikes, he just knocks down one pin and the other nine faint."
2,469,0,"The show Survivor had the original premise of putting people on an island with %1$@. There were no survivors, and nobody is brave enough to go to the island to retrieve the footage."
2,470,0,"You know how they say if you die in your dream then you will die in real life? In actuality, if you dream of death then %1$@ will find you and kill you."
3,471,0,"There are no weapons of mass destruction in Iraq, %1$@ lives in Oklahoma."
2,472,0,"When %1$@ is in a crowded area, he doesn't walk around people. He walks through them."
3,473,0,"James Cameron wanted %1$@ to play the Terminator. However, upon reflection, he realised that would have turned his movie into a documentary, so he went with Arnold Schwarzenegger."
3,474,0,"It takes 14 puppeteers to make %1$@ smile, but only 2 to make him destroy an orphanage."
